repetition_no,start_time,provider,kind,size,execution_duration,end_time
5,14-10-2023 01:55:19 UTC,Messenger,audio,0,82,14-10-2023 01:58:42 UTC
5,14-10-2023 01:58:42 UTC,Messenger,file,0,64,14-10-2023 02:01:47 UTC
5,14-10-2023 02:01:47 UTC,Messenger,video,0,41,14-10-2023 02:04:28 UTC
5,14-10-2023 02:04:28 UTC,Messenger,image,0,62,14-10-2023 02:07:31 UTC
5,14-10-2023 02:07:31 UTC,Messenger,text,0,101,14-10-2023 02:11:13 UTC
